participant,age,gender,school
oa9qe2uy,19,F,PPL
al37f6iv,19,F,
x27fok07,19,M,NBS
sh2jndtq,18,F,MED
mx2jjjo0,24,F,MED
r58np4zf,18,F,BIO
suj4f23a,20,F,NAT
igi0kjnb,19,F,BIO
1cnerogk,20,,PSY
5qhyejyx,18,F,ECO
8fkffj19,18,F,UEA
8mcbmy3x,19,M,MTH
cv7fojrc,23,M,CMP
ce3ju9sq,21,M,ENV
vacatglc,21,M,LDC
41xn2qh9,18,O,CMP
oh2n10bg,19,M,PPL
q11ysnzk,19,F,NBS
a6oaeycq,19,F,LDC
vt0oite2,18,M,ECO
ohbqkpz4,21,F,MED
wpfto96w,18,F,PSY
rjm9etlc,18,F,ECO
4z0umzd2,21,F,ECO
towss002,22,M,CMP
w7wkpai0,22,F,PPL
xi8u6zr6,20,F,MED
sjnia5kz,21,F,DEV
e1u5e0p2,20,M,ECO
3teu8bii,20,F,PSY
uvptgp2n,18,F,CMP
oukkjmup,24,F,NAT
